,transaction_id,procedure_id,trans_group_id,trans_group_ar,trans_group_en,procedure_name_ar,procedure_name_en,instance_date,property_type_id,property_type_ar,property_type_en,property_sub_type_id,property_sub_type_ar,property_sub_type_en,property_usage_ar,property_usage_en,reg_type_id,reg_type_ar,reg_type_en,area_id,area_name_ar,area_name_en,building_name_ar,building_name_en,project_number,project_name_ar,project_name_en,master_project_en,master_project_ar,nearest_landmark_ar,nearest_landmark_en,nearest_metro_ar,nearest_metro_en,nearest_mall_ar,nearest_mall_en,rooms_ar,rooms_en,has_parking,procedure_area,actual_worth,meter_sale_price,rent_value,meter_rent_price,no_of_parties_role_1,no_of_parties_role_2,no_of_parties_role_3
943368,1-41-2022-18738,41,1,مبايعات,Sales,بيع مبدئى,Delayed Sell,02-11-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز 2,EXECUTIVE RESIDENCES 2,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.41,1300000.0,21519.62,,,4.0,1.0,0.0
943466,2-13-2020-4943,13,2,رهون,Mortgages,تسجيل رهن,Mortgage Registration,16-07-2020,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس B2,MULBERRY II at PARK HEIGHTS Building B2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,80.93,400000.0,4942.54,,,1.0,1.0,0.0
943803,2-110-2023-134,110,2,رهون,Mortgages,تسجيل إيجارة تنتهى بالتملك,Lease to Own Registration,11-04-2023,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى B1,MULBERRY at PARK HEIGHTS Building B1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,181.11,2436000.0,13450.39,2436000.0,13450.0,2.0,2.0,2.0
943901,1-102-2023-988,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,05-01-2023,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك هورايزون - تاور 1,Park Horizon - Tower 1,2483.0,بارك هورايزون,Park Horizon,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.85,1195888.0,19653.05,,,1.0,1.0,0.0
943916,1-102-2018-15859,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,26-11-2018,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك ريدج تاور سي,PARK RIDGE TOWER C,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.0,938888.0,15648.13,,,1.0,1.0,0.0
943919,1-102-2019-14900,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,17-09-2019,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز,EXECUTIVE RESIDENCES,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,62.76,1119888.0,17843.98,,,1.0,1.0,0.0
943952,2-190-2022-1375,190,2,رهون,Mortgages,رهن بيع مبدئى,Delayed Mortgage,22-11-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس B2,MULBERRY II at PARK HEIGHTS Building B2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,180.71,2089510.0,11562.78,,,1.0,1.0,0.0
944016,1-102-2015-207,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,07-01-2015,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى A1,MULBERRY at PARK HEIGHTS Building A1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,162.6,2340888.0,14396.61,,,1.0,2.0,0.0
944085,1-11-2023-18017,11,1,مبايعات,Sales,بيع,Sell,08-06-2023,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك ريدج تاور سي,PARK RIDGE TOWER C,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,92.26,2300000.0,24929.55,,,1.0,1.0,0.0
944276,2-190-2022-1321,190,2,رهون,Mortgages,رهن بيع مبدئى,Delayed Mortgage,10-11-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز 2,EXECUTIVE RESIDENCES 2,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.36,802946.0,13302.62,,,1.0,1.0,0.0
944338,1-11-2022-21876,11,1,مبايعات,Sales,بيع,Sell,09-09-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك ريدج تاور سي,PARK RIDGE TOWER C,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.28,1050000.0,17418.71,,,1.0,1.0,0.0
944708,1-102-2022-32177,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,18-10-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,لايم جاردنز,Lime Gardens,2418.0,لايم جاردنز,Lime Gardens ,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,89.55,2010579.0,22452.03,,,1.0,1.0,0.0
944815,1-102-2014-16229,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,23-12-2014,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس B2,MULBERRY II at PARK HEIGHTS Building B2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,181.35,2442888.0,13470.57,,,1.0,1.0,0.0
944877,1-102-2022-37232,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,11-11-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,لايم جاردنز,Lime Gardens,2418.0,لايم جاردنز,Lime Gardens ,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,89.55,2057888.0,22980.32,,,1.0,1.0,0.0
944977,1-102-2022-28530,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,23-09-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك فيلد البرج 2,Park Field Tower 2,2404.0,بارك فيلد,Park Field,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,126.27,2702888.0,21405.62,,,1.0,2.0,0.0
946126,1-102-2022-28439,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,22-09-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,لايم جاردنز,Lime Gardens,2418.0,لايم جاردنز,Lime Gardens ,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,62.18,1189888.0,19136.19,,,1.0,1.0,0.0
946261,1-41-2022-22418,41,1,مبايعات,Sales,بيع مبدئى,Delayed Sell,19-12-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى A1,MULBERRY at PARK HEIGHTS Building A1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,168.34,2542888.0,15105.67,,,1.0,1.0,0.0
946491,1-102-2023-831,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,05-01-2023,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك هورايزون - تاور 1,Park Horizon - Tower 1,2483.0,بارك هورايزون,Park Horizon,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,93.03,1959888.0,21067.27,,,1.0,1.0,0.0
946563,1-11-2021-22104,11,1,مبايعات,Sales,بيع,Sell,09-12-2021,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,اكاسيا في بارك هايتس بناية بي,ACACIA AT PARK HEIGHTS BUILDING B,1633.0,أكاسيا أت بارك هايتس,ACACIA AT PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,131.69,1800000.0,13668.46,,,1.0,1.0,0.0
946613,1-102-2014-14263,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,13-11-2014,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى B2,MULBERRY at PARK HEIGHTS Building B2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,159.68,2062888.0,12918.89,,,1.0,1.0,0.0
947000,1-102-2014-14258,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,13-11-2014,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى B1,MULBERRY at PARK HEIGHTS Building B1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,181.11,2439888.0,13471.86,,,1.0,1.0,0.0
947176,2-13-2022-19315,13,2,رهون,Mortgages,تسجيل رهن,Mortgage Registration,09-12-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس A1,MULBERRY II at PARK HEIGHTS Building A1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,182.3,2163110.0,11865.66,,,1.0,1.0,0.0
947513,1-102-2014-15020,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,01-12-2014,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس A2,MULBERRY II at PARK HEIGHTS Building A2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,182.59,2474888.0,13554.35,,,1.0,2.0,0.0
947594,1-102-2014-6129,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,11-06-2014,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى A1,MULBERRY at PARK HEIGHTS Building A1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,182.6,2442888.0,13378.36,,,1.0,1.0,0.0
948441,1-102-2018-13385,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,09-10-2018,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري آت بارك هايتس مبنى A2,MULBERRY at PARK HEIGHTS Building A2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,126.44,1300000.0,10281.56,,,1.0,1.0,0.0
948445,1-102-2022-33852,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,27-10-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك فيلد البرج 2,Park Field Tower 2,2404.0,بارك فيلد,Park Field,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,96.39,1965888.0,20395.14,,,1.0,1.0,0.0
948479,1-102-2022-10802,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,25-04-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز,EXECUTIVE RESIDENCES,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,92.93,1566888.0,16860.95,,,1.0,1.0,0.0
948863,2-190-2021-1700,190,2,رهون,Mortgages,رهن بيع مبدئى,Delayed Mortgage,27-09-2021,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك ريدج تاور سي,PARK RIDGE TOWER C,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,91.23,1211250.0,13276.88,,,1.0,1.0,0.0
949149,1-102-2021-4533,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,12-04-2021,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز 2,EXECUTIVE RESIDENCES 2,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,92.62,1650888.0,17824.31,,,1.0,2.0,0.0
949426,1-41-2022-18902,41,1,مبايعات,Sales,بيع مبدئى,Delayed Sell,03-11-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز 2,EXECUTIVE RESIDENCES 2,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.12,1140000.0,18962.08,,,1.0,1.0,0.0
949581,2-13-2022-18419,13,2,رهون,Mortgages,تسجيل رهن,Mortgage Registration,22-11-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,اكاسيا في بارك هايتس بناية ايه,ACACIA AT PARK HEIGHTS BUILDING A,1633.0,أكاسيا أت بارك هايتس,ACACIA AT PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,147.0,2374400.0,16152.38,,,1.0,1.0,0.0
949998,1-41-2023-7099,41,1,مبايعات,Sales,بيع مبدئى,Delayed Sell,11-04-2023,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,إكزيكتيف رزيدنسز 2,EXECUTIVE RESIDENCES 2,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,92.28,1800000.0,19505.85,,,1.0,1.0,0.0
950059,1-102-2023-1551,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,10-01-2023,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك هورايزون - تاور 2,Park Horizon - Tower 2,2483.0,بارك هورايزون,Park Horizon,DUBAI HILLS - PARK,دبي هيليز - بارك,موتور سيتي,Motor City,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.7,1226888.0,20212.32,,,1.0,1.0,0.0
950080,2-13-2022-6987,13,2,رهون,Mortgages,تسجيل رهن,Mortgage Registration,23-05-2022,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,اكاسيا في بارك هايتس بناية بي,ACACIA AT PARK HEIGHTS BUILDING B,1633.0,أكاسيا أت بارك هايتس,ACACIA AT PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,ثلاث غرف,3 B/R,1,182.15,1400000.0,7685.97,,,1.0,1.0,0.0
950739,1-11-2020-2535,11,1,مبايعات,Sales,بيع,Sell,03-03-2020,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس A1,MULBERRY II at PARK HEIGHTS Building A1,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,120.47,1250000.0,10376.03,,,1.0,1.0,0.0
951250,1-102-2019-23552,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,25-12-2019,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,بارك ريدج تاور سي,PARK RIDGE TOWER C,1937.0,بارك ريدج,PARK RIDGE,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,60.47,1034888.0,17114.07,,,1.0,2.0,0.0
951286,2-13-2021-10206,13,2,رهون,Mortgages,تسجيل رهن,Mortgage Registration,16-08-2021,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,1,العقارات القائمة,Existing Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,اكاسيا في بارك هايتس بناية بي,ACACIA AT PARK HEIGHTS BUILDING B,1633.0,أكاسيا أت بارك هايتس,ACACIA AT PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفتين,2 B/R,1,155.54,1618333.0,10404.61,,,1.0,1.0,0.0
951587,1-102-2015-244,102,1,مبايعات,Sales,بيع - تسجيل مبدئى,Sell - Pre registration,07-01-2015,3,وحدة,Unit,60.0,شقه سكنيه,Flat,سكني,Residential,0,على الخارطة,Off-Plan Properties,482,حدائق الشيخ محمد بن راشد,Hadaeq Sheikh Mohammed Bin Rashid,ملبيري II آت بارك هايتس B2,MULBERRY II at PARK HEIGHTS Building B2,1489.0,مولبيري في بارك هايتس ,MULBERRY at PARK HEIGHTS,DUBAI HILLS - PARK,دبي هيليز - بارك,برج العرب,Burj Al Arab,محطة مترو بنك أبوظبي الأول,First Abu Dhabi Bank Metro Station,مول الإمارات,Mall of the Emirates,غرفة,1 B/R,1,80.93,1150888.0,14220.78,,,1.0,1.0,0.0
